"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","reference"
"FRB 20210402A","FRB 20210402A","59306.24235","ASKAP (Incoherent)","0.213831018518519","+26:01:60.00","x","x","1271.5","414","","-","22","13.4","N"
"FRB 20210401A","44287.4812731482","59305.48127","ASKAP (Incoherent)","0.213194444444444","+25:52:60.00","x","x","864.5","412","","-","190","64","N"
"FRB 20210328A","44283.0341203704","59301.03412","CHIME","0.214224537037037","+26:11:24.00","x","x","600","415.7","","-","-","9.38","N"
"FRB 20210327C","44282.0369328704","59300.03693","CHIME","0.214282407407407","+26:11:24.00","x","x","600","422.17","","-","-","12.81","N"
"FRB 20210327B","44282.0369328704","59300.03693","CHIME","0.214282407407407","+26:11:24.00","x","x","600","411.25","","-","-","10.78","N"
"FRB 20210327A","44282.0321990741","59300.0322","CHIME","0.210856481481481","+26:11:24.00","x","x","600","416.51","","-","-","17.61","N"
"FRB 20210326A","44281.0373958333","59299.0374","CHIME","0.213310185185185","+26:11:24.00","x","x","600","412.46","","-","-","20.2","N"
"FRB 20210323A","44278.0472685185","59296.04727","CHIME","0.21755787037037","+26:12:00.00","x","x","600","414.89","","-","-","18.09","N"
"FRB 20210322A","44277.0491203704","59295.04912","CHIME","0.214143518518519","+26:11:24.00","x","x","600","410.04","","-","-","13.51","N"
"FRB 20210321A","44276.0502662037","59294.05027","CHIME","0.213773148148148","+26:11:24.00","x","x","600","412.46","","-","-","15.58","N"
"FRB 20210303A","44258.0616550926","59276.06166","UTMOST-EW_MPSR","0.927685185185185","-1.92050925925926","x","x","835","366.9","0","1.55","37.8","21.8","N"
"FRB 20210301A","44256.1032986111","59274.1033","CHIME","0.209664351851852","+26:10:48.00","x","x","600","417.3","","-","-","16.22","N"
"FRB 20210220A","44247.1294328704","59265.12943","CHIME","0.21375","+26:11:24.00","x","x","600","418.93","","-","-","9.84","N"
"FRB 20210117A","44213.3273263889","59231.32733","ASKAP (Incoherent)","0.944166666666667","-0.674594907407408","x","x","1271.5","730","0","3.3","36","27.1","N"
"FRB 20201216A","44181.312025463","59199.31203","CHIME","0.213634259259259","+26:11:24.00","x","x","600","409.23","","-","-","9.4","N"
"FRB 20201210A","44175.3296643519","59193.32966","CHIME","0.218032407407407","+26:12:00.00","x","x","600","414.89","","-","-","26.86","N"
"FRB 20201124B","44159.3713657407","59177.37137","CHIME","0.214189814814815","+26:11:24.00","x","x","600","404.36","","-","-","10.31","N"
"FRB 20201124A","44159.3685416667","59177.36854","CHIME","0.213865740740741","+26:11:24.00","x","x","600","410.83","","-","-","13.78","N"
"FRB 20200906A","44080.9033680556","59098.90337","ASKAP (Incoherent)","0.149305555555556","-0.586111111111111","x","x","864.5","577.8","0","6","59","16.1","N"
"FRB 20200627A","44009.808125","59027.80812","ASKAP (Incoherent)","0.907638888888889","-1.64513888888889","x","x","920.5","294","0","-","28","11","N"
"FRB 20200616A","43998.2716782407","59016.27168","Arecibo","0.820925925925926","+16:12:32.53","x","x","1375","976.85","0.166","3.9","0.76","41.04","N"
"FRB 20200607A","43989.4426157407","59007.44262","MOST_UTMOST","0.570497685185185","-0.214166666666667","x","x","835","466.9","0","1.3","51","41","N"
"FRB 20200508A","43959.3209490741","58977.32095","MOST_UTMOST","0.376064814814815","-2.73313657407407","x","x","835","629","0","-","29.7","14.33","N"
"FRB 20200423A","43944.8412037037","58962.8412","VLA","0.0819560185185185","+65:43:00.63","x","x","1680","349.8","0.13","10","1.3","13","N"
"FRB 20200405A","43926.2325694444","58944.23257","Other_Other","0.551018518518518","+36:35:37.00","x","x","361.941","212.298","0","6.25","-","11.29","N"
"FRB 20200324C","43914.3968055556","58932.39681","GMRT","0.0819560185185185","+65:43:00.31","x","x","400","349","0","10.49","3.51","26.65","N"
"FRB 20200324B","43914.3532523148","58932.35325","GMRT","0.0819560185185185","+65:43:00.31","x","x","400","349","0","10.49","1.53","11.6","N"
"FRB 20200324A","43914.8999305556","58932.89993","CHIME","0.0688078703703704","+65:42:36.00","x","x","600","346.14","","-","-","13.02","N"
"FRB 20200323B","43913.4538773148","58931.45388","GMRT","0.0819560185185185","+65:43:00.31","x","x","400","349","0","10.49","15.11","114.75","N"
"FRB 20200323A","43913.4215625","58931.42156","GMRT","0.0819560185185185","+65:43:00.31","x","x","400","349","0","5.24","8.89","95.51","N"
"FRB 20200314A","43904.6407523148","58922.64075","CHIME","0.787800925925926","+46:58:12.00","x","x","600","575.83","","-","-","29.3","N"
"FRB 20200307A","43897.2137731482","58915.21377","CHIME","0.339918981481482","+46:16:12.00","x","x","600","308.94","","-","-","8.69","N"
"FRB 20200302A","43892.077962963","58910.07796","CHIME","0.181030092592593","+73:37:48.00","x","x","600","194.1","","-","-","15.18","N"
"FRB 20200224A","43885.0749305556","58903.07493","CHIME","0.162939814814815","+73:37:48.00","x","x","600","187.63","","-","-","9.2","N"
"FRB 20200221A","43882.0068171296","58900.00682","CHIME","0.0937731481481482","+65:43:48.00","x","x","600","342.91","","-","-","24.72","N"
"FRB 20200220D","43881.5756134259","58899.57561","SRT","0.0819560185185185","+65:43:00.31","x","x","328","350.1","1.4","14","19","16","N"
"FRB 20200220C","43881.5678125","58899.56781","SRT","0.0819560185185185","+65:43:00.31","x","x","328","349.4","1.5","9","13","13.6","N"
"FRB 20200220B","43881.561412037","58899.56141","SRT","0.0819560185185185","+65:43:00.31","x","x","328","349.8","2.8","13","37","31.7","N"
"FRB 20200220A","43881.0070601852","58899.00706","CHIME","0.0829166666666667","+65:43:12.00","x","x","600","352.61","","-","-","11.79","N"
"FRB 20200219A","43880.9955671296","58898.99557","CHIME","0.0715856481481482","+65:42:36.00","x","x","600","346.14","","-","-","8.83","N"
"FRB 20200204E","43865.0537152778","58883.05372","CHIME","0.0888310185185185","+65:43:48.00","x","x","600","347.76","","-","-","9.15","N"
"FRB 20200204D","43865.0440509259","58883.04405","CHIME","0.0818865740740741","+65:43:48.00","x","x","600","347.76","","-","-","10.01","N"
"FRB 20200204C","43865.0415509259","58883.04155","CHIME","0.082337962962963","+65:43:48.00","x","x","600","351","","-","-","51.77","N"
"FRB 20200204B","43865.0399537037","58883.03995","CHIME","0.0805787037037037","+65:43:48.00","x","x","600","346.14","","-","-","12.67","N"
"FRB 20200204A","43865.0186921296","58883.01869","CHIME","0.0601157407407407","+72:18:36.00","x","x","600","370.41","","-","-","9.2","N"
"FRB 20200203A","43864.0467939815","58882.04679","CHIME","0.0819212962962963","+65:43:48.00","x","x","600","351","","-","-","9.53","N"
"FRB 20200125A","43855.5106481482","58873.51065","GBT","0.608703703703704","+07:42:06.84","x","x","350","179.47","0","-","-","8.1","N"
"FRB 20200124B","43854.8087152778","58872.80872","CHIME","0.819421296296296","+59:24:00.00","x","x","600","1378.11","","-","-","8.02","N"
"FRB 20200124A","43854.779837963","58872.77984","CHIME","0.787083333333333","+46:57:36.00","x","x","600","575.83","","-","-","15.49","N"
"FRB 20200122G","43852.9328703704","58870.93287","CHIME","0.442199074074074","+73:44:24.00","x","x","600","101.9","","-","-","10.47","N"
"FRB 20200122F","43852.9321875","58870.93219","CHIME","0.44150462962963","+73:44:24.00","x","x","600","105.14","","-","-","8.9","N"
"FRB 20200122E","43852.9235185185","58870.92352","CHIME","0.424699074074074","+73:44:24.00","x","x","600","106.75","","-","-","10.42","N"
"FRB 20200122D","43852.923275463","58870.92328","CHIME","0.424467592592593","+73:44:24.00","x","x","600","101.9","","-","-","13.11","N"
"FRB 20200122C","43852.4363425926","58870.43634","CHIME","0.439467592592593","+73:48:00.00","x","x","600","106.75","","-","-","8.34","N"
"FRB 20200122B","43852.4354166667","58870.43542","CHIME","0.438530092592593","+73:48:00.00","x","x","600","101.9","","-","-","17.31","N"
"FRB 20200122A","43852.4309375","58870.43094","CHIME","0.438078703703704","+73:47:24.00","x","x","600","101.9","","-","-","13.85","N"
"FRB 20200120D","43850.0867939815","58868.08679","GBT","0.0819560185185185","+65:43:00.31","x","x","350","348.8","0.98","3.2","7.7","11.9","N"
"FRB 20200120C","43850.0846180556","58868.08462","GBT","0.0819560185185185","+65:43:00.31","x","x","350","348.7","1.3","1.5","7.8","14.4","N"
"FRB 20200120B","43850.0822106482","58868.08221","GBT","0.0819560185185185","+65:43:00.31","x","x","350","348.9","2.28","3.7","28.1","19.3","N"
"FRB 20200120A","43850.0758564815","58868.07586","CHIME","0.0727546296296296","+65:43:48.00","x","x","600","346.14","","-","-","16.7","N"
"FRB 20200112A","43842.6017824074","58860.60178","CHIME","0.577164351851852","+48:15:00.00","x","x","600","223.21","","-","-","12.45","N"
"FRB 20191231A","43830.6373842593","58848.63738","CHIME","0.583449074074074","+48:15:00.00","x","x","600","223.21","","-","-","10.32","N"
"FRB 20191228A","43827.3862962963","58845.3863","ASKAP (Incoherent)","0.95625","-1.24027777777778","x","x","1272.5","297.9","0","-","40","0","N"
"FRB 20191223B","43822.2052199074","58840.20522","MOST_UTMOST","0.857106481481482","-3.13118055555556","x","x","835","665","0","-","108.1","29.4","N"
"FRB 20191223A","43822.0049421296","58840.00494","CHIME","0.925578703703704","+17:22:12.00","x","x","600","394.67","","-","-","9.29","N"
"FRB 20191220A","43819.3594907407","58837.35949","CHIME","0.768055555555556","+81:24:00.00","x","x","600","304.09","","-","-","8.06","N"
"FRB 20191219F","43818.7024768519","58836.70248","CHIME","0.628587962962963","+85:26:24.00","x","x","600","464.22","","-","-","173.16","N"
"FRB 20191219E","43818.1759143519","58836.17591","GBT","0.0819560185185185","+65:43:00.31","x","x","350","349.5","3.58","5.89","48.9","54.9","N"
"FRB 20191219D","43818.1692939815","58836.16929","GBT","0.0819560185185185","+65:43:00.31","x","x","350","348.8","1.09","3.9","5.2","28.6","N"
"FRB 20191219C","43818.1692939815","58836.16929","GBT","0.0819560185185185","+65:43:00.31","x","x","350","348.8","1.24","2.7","11.2","13.3","N"
"FRB 20191219B","43818.1745138889","58836.17451","CHIME","0.0813310185185185","+65:43:48.00","x","x","600","351","","-","-","17.76","N"
"FRB 20191219A","43818.1719791667","58836.17198","CHIME","0.0815046296296296","+65:43:48.00","x","x","600","352.61","","-","-","10.05","N"
"FRB 20191218A","43817.1732407407","58835.17324","CHIME","0.0828009259259259","+65:43:48.00","x","x","600","355.85","","-","-","12.88","N"
"FRB 20191217A","43816.3603703704","58834.36037","CHIME","0.768449074074074","+81:24:36.00","x","x","600","304.09","","-","-","18.98","N"
"FRB 20191215A","43814.6761921296","58832.67619","CHIME","0.57849537037037","+48:15:00.00","x","x","600","223.21","","-","-","15.12","N"
"FRB 20191205A","43804.6557291667","58822.65573","CHIME","0.52869212962963","+65:07:48.00","x","x","600","368.79","","-","-","8.32","N"
"FRB 20191202A","43801.6558912037","58819.65589","CHIME","0.517974537037037","+65:07:48.00","x","x","600","375.26","","-","-","7.55","N"
"FRB 20191117A","43786.7628587963","58804.76286","CHIME","0.585358796296296","+48:15:00.00","x","x","600","226.45","","-","-","12.08","N"
"FRB 20191116A","43785.7568402778","58803.75684","CHIME","0.578252314814815","+48:14:24.00","x","x","600","221.6","","-","-","28.77","N"
"FRB 20191115A","43784.2584027778","58802.2584","GBT","0.0819560185185185","+65:43:00.31","x","x","350","349.3","1.18","3.6","10.2","11.3","N"
"FRB 20191113A","43782.7586574074","58800.75866","CHIME","0.571828703703704","+48:15:36.00","x","x","600","226.45","","-","-","13.5","N"
"FRB 20191111A","43780.371712963","58798.37171","CHIME","0.169108796296296","+73:37:48.00","x","x","600","184.39","","-","-","12.29","N"
"FRB 20191110A","43779.7729398148","58797.77294","CHIME","0.577974537037037","+48:15:00.00","x","x","600","226.45","","-","-","20.51","N"
"FRB 20191108A","43777.8255787037","58795.82558","WSRT_Apertif","0.0651273148148148","+31:51:30.00","x","x","1370","588.1","27","0.34","11","103","N"
"FRB 20191107B","43776.7886226852","58794.78862","MOST_UTMOST","0.3346875","-0.572407407407407","x","x","835","714.25","0","-","6.7","23.3","N"
"FRB 20191107A","43776.8910532407","58794.89105","CHIME","0.182916666666667","+73:35:24.00","x","x","600","194.1","","-","-","8.39","N"
"FRB 20191030B","43768.3207523148","58786.32075","CHIME","0.0938657407407407","+65:44:24.00","x","x","600","346.14","","-","-","12.67","N"
"FRB 20191030A","43768.3152430556","58786.31524","CHIME","0.0828009259259259","+65:43:12.00","x","x","600","346.14","","-","-","8.09","N"
"FRB 20191029B","43767.8084027778","58785.8084","CHIME","0.582476851851852","+48:15:36.00","x","x","600","221.6","","-","-","8.69","N"
"FRB 20191029A","43767.4041550926","58785.40416","CHIME","0.170277777777778","+73:38:24.00","x","x","600","190.86","","-","-","12.82","N"
"FRB 20191021A","43759.5959375","58777.59594","CHIME","0.347141203703704","+46:24:00.00","x","x","600","386.58","","-","-","109.04","N"
"FRB 20191020A","43758.8255902778","58776.82559","CHIME","0.573252314814815","+48:15:36.00","x","x","600","221.6","","-","-","22.89","N"
"FRB 20191018A","43756.7732986111","58774.7733","CHIME","0.499837962962963","+85:57:36.00","x","x","600","302.47","","-","-","18.12","N"
"FRB 20191013A","43751.855162037","58769.85516","CHIME","0.583773148148148","+48:15:00.00","x","x","600","226.45","","-","-","9.74","N"
"FRB 20191001A","43739.7052777778","58757.70528","ASKAP (Incoherent)","0.897222222222222","-2.27777777777778","x","x","920.5","506.92","0","-","143","62","N"
"FRB 20190929A","43737.1351388889","58755.13514","CHIME","0.819189814814815","+59:23:24.00","x","x","600","1381.34","","-","-","11.45","N"
"FRB 20190926A","43734.8468634259","58752.84686","CHIME","0.528831018518519","+65:07:48.00","x","x","600","368.79","","-","-","9.31","N"
"FRB 20190925A","43733.6626273148","58751.66263","CHIME","0.339363425925926","+46:16:12.00","x","x","600","307.32","","-","-","9.98","N"
"FRB 20190915A","43723.6858912037","58741.68589","CHIME","0.335335648148148","+46:16:12.00","x","x","600","308.94","","-","-","10.94","N"
"FRB 20190907A","43715.7102777778","58733.71028","CHIME","0.339467592592593","+46:16:12.00","x","x","600","307.32","","-","-","9.96","N"
"FRB 20190825C","43702.4956597222","58720.49566","CHIME","0.0914699074074074","+65:43:48.00","x","x","600","347.76","","-","-","10.25","N"
"FRB 20190825B","43702.4944791667","58720.49448","CHIME","0.0818634259259259","+65:43:12.00","x","x","600","346.14","","-","-","10.53","N"
"FRB 20190825A","43702.4919907407","58720.49199","CHIME","0.0822800925925926","+65:43:48.00","x","x","600","347.76","","-","-","51.46","N"
"FRB 20190824A","43701.332662037","58719.33266","CHIME","0.921643518518519","+17:22:48.00","x","x","600","397.9","","-","-","9.08","N"
"FRB 20190817A","43694.611087963","58712.61109","CHIME","0.181863425925926","+73:39:00.00","x","x","600","187.63","","-","-","8.61","N"
"FRB 20190815A","43692.3568518519","58710.35685","CHIME","0.921273148148148","+17:22:12.00","x","x","600","397.9","","-","-","28.01","N"
"FRB 20190810B","43687.534537037","58705.53454","CHIME","0.0838078703703704","+65:43:48.00","x","x","600","346.14","","-","-","9.21","N"
"FRB 20190810A","43687.3697916667","58705.36979","CHIME","0.921689814814815","+17:22:12.00","x","x","600","397.9","","-","-","31.53","N"
"FRB 20190809A","43686.5352893519","58704.53529","CHIME","0.0818287037037037","+65:43:48.00","x","x","600","352.61","","-","-","16.78","N"
"FRB 20190806A","43683.2758101852","58701.27581","CHIME","0.819247685185185","+59:24:00.00","x","x","600","1384.58","","-","-","9.11","N"
"FRB 20190804A","43681.8295138889","58699.82951","Parkes_UWL","0.915046296296296","-3.34824074074074","x","x","2368","587.4","","1","1","11.7","N"
"FRB 20190718A","43664.0495717593","58682.04957","CHIME","0.542141203703704","+74:13:12.00","x","x","600","194.1","","-","-","9.35","N"
"FRB 20190714A","43660.2341782407","58678.23418","ASKAP (Incoherent)","0.511041666666667","-0.541666666666667","x","x","1272.5","504","0","-","8","0","N"
"FRB 20190711A","43657.0789467593","58675.07895","ASKAP (Incoherent)","0.91505787037037","-3.34825231481481","x","x","x","593.1","0","x","x","x","N"
"FRB 20190702B","43648.1352199074","58666.13522","CHIME","0.578194444444445","+48:15:00.00","x","x","600","223.21","","-","-","18.46","N"
"FRB 20190702A","43648.0821180556","58666.08212","CHIME","0.522523148148148","+74:13:12.00","x","x","600","195.72","","-","-","8","N"
"FRB 20190630A","43646.4824652778","58664.48247","CHIME","0.921273148148148","+17:22:12.00","x","x","600","401.14","","-","-","19.43","N"
"FRB 20190626A","43642.7763078704","58660.77631","CHIME","0.201134259259259","+73:39:36.00","x","x","600","194.1","","-","-","11.88","N"
"FRB 20190625E","43641.7387384259","58659.73874","CHIME","0.164803240740741","+73:38:24.00","x","x","600","187.63","","-","-","11.42","N"
"FRB 20190621A","43637.0981944444","58655.09819","CHIME","0.504108796296296","+74:12:36.00","x","x","600","197.33","","-","-","9.01","N"
"FRB 20190619H","43635.2785069444","58653.27851","Effelsberg_PSRIX","0.0819560185185185","+65:43:00.31","x","x","1667","348.76","2.3","1.66","2.53","65.42","N"
"FRB 20190619G","43635.1465972222","58653.1466","Effelsberg_PSRIX","0.0819560185185185","+65:43:00.31","x","x","1667","348.76","0.5","1.72","0.62","9.78","N"
"FRB 20190619F","43635.1112615741","58653.11126","Effelsberg_PSRIX","0.0819560185185185","+65:43:00.31","x","x","1667","348.76","0.66","0.24","0.2","9.61","N"
